"_id","_labels","number","name","latitude","longitude","rcr","titre-cle","titre","controle","ppn","issn","ark","url","lieu","_start","_end","_type","etat_de_collection"
"0",":Dpt","06","Alpes-Maritimes","","","","","","","","","","","",,,,
"1",":Dpt","83","Var","","","","","","","","","","","",,,,
"2",":Dpt","99","Monaco","","","","","","","","","","","",,,,
"20",":Bib","","ANTIBES-INRA-Lab.Protec.Végé","43.5661292","7.1249398","060042301","","","","","","","","",,,,
"21",":Bib","","ANTIBES-Groupe rég.Phytosan.","43.56554329999999","7.126048","060042302","","","","","","","","",,,,
"22",":Bib","","ANTIBES-INRA-IPMSV","43.5654347","7.124600999999999","060042304","","","","","","","","",,,,
"23",":Bib","","ANTIBES-INRA-UMR R.O.S.E.","43.5661292","7.1249398","060042306","","","","","","","","",,,,
"24",":Bib","","ANTIBES-Mediath.A.Camus","43.58041799999999","7.125102","060046201","","","","","","","","",,,,
"25",":Bib","","ANTIBES-INRA-Horticulture","43.6156756","7.084510099999999","060182301","","","","","","","","",,,,
"26",":Bib","","SOPHIA ANTIPOLIS-ANSES","46.0007702","6.2518531","060185201","","","","","","","","",,,,
"27",":Bib","","CANNES-Thales Alenia Space","43.5378619","6.9550833","060295401","","","","","","","","",,,,
"28",":Bib","","CANNES-Médiathèque municipal","43.5508621","7.0033444","060296201","","","","","","","","",,,,
"29",":Bib","","CARROS-Centre de doc. CIAC","43.8176926","7.11440390000007","060335101","","","","","","","","",,,,
"30",":Bib","","GRASSE-Musée Art/Hist Provence","43.65761759999999","6.9224541","060692301","","","","","","","","",,,,
"31",":Bib","","GRASSE-Musée Intern Parfumerie","43.6582879","6.9219354","060695201","","","","","","","","",,,,
"32",":Bib","","GRASSE-Villa St Hilaire","43.65711599999999","6.9183745","060696201","","","","","","","","",,,,
"33",":Bib","","MENTON-BM","43.7745983","7.496912","060836201","","","","","","","","",,,,
"34",":Bib","","MOUANS SARTOUX-CRD Occitane","43.6188186","6.972011600000001","060845301","","","","","","","","",,,,
"35",":Bib","","NICE-UFR Méd.-Pharmacologie","43.7253968","7.278594000000001","060882230","","","","","","","","",,,,
"36",":Bib","","NICE-C.Et.Biol.Océanographique","43.663739","7.14882","060882301","","","","","","","","",,,,
"37",":Bib","","NICE-Musée Nat.Marc Chagall","43.709397","7.270028","060882302","","","","","","","","",,,,
"38",":Bib","","NICE-Museum Hist.Naturelle","43.7017477","7.279483399999999","060882303","","","","","","","","",,,,
"39",":Bib","","NICE-Institut européen","43.6952058","7.2571100000000115","060882305","","","","","","","","",,,,
"40",":Bib","","NICE-CEPAM","43.7090597","7.288295","060882306","","","","","","","","",,,,
"41",":Bib","","NICE-Lycée hôtelier P.Augier","43.668306","7.21230","060884001","","","","","","","","",,,,
"42",":Bib","","NICE-Archives Municipales","43.68774699999999","7.235200000000001","060885101","","","","","","","","",,,,
"43",":Bib","","NICE-Archives Départementales","43.6877482","7.2113605","060885102","","","","","","","","",,,,
"44",":Bib","","NICE-Conseil Général","43.696036","7.265592","060885103","","","","","","","","",,,,
"45",":Bib","","NICE-CHU Pasteur Documentation","43.721065","7.280326","060885104","","","","","","","","",,,,
"46",":Bib","","NICE-Bibl.Chevalier de Cessole","43.6956246","7.259380900000001","060885105","","","","","","","","",,,,
"47",":Bib","","NICE-Maison de l'environnement","43.7147235","7.2541477","060885108","","","","","","","","",,,,
"48",":Bib","","NICE-Théâtre Photo. et Image","43.6958659","7.274715499999957","060885109","","","","","","","","",,,,
"49",":Bib","","NICE-Musée du Palais Lascaris","43.6976448","7.2773359","060885110","","","","","","","","",,,,
"50",":Bib","","NICE-Jardin botanique","43.6857624","7.210481499999998","060885111","","","","","","","","",,,,
"51",":Bib","","NICE-CUM","43.6929389","7.2520287","060885115","","","","","","","","",,,,
"52",":Bib","","NICE-Musée National Sport","43.705059","7.192585000000008","060885116","","","","","","","","",,,,
"53",":Bib","","NICE-Musée archéol.Cimiez","43.7186112","7.275136299999999","060885203","","","","","","","","",,,,
"54",":Bib","","NICE-CDDP Alpes Maritimes","43.7305073","7.275889999999999","060885206","","","","","","","","",,,,
"55",":Bib","","NICE-Musée Matisse","43.7186336","7.2751453","060885210","","","","","","","","",,,,
"56",":Bib","","NICE-Musée Terra Amata","43.697557","7.289042","060885211","","","","","","","","",,,,
"57",":Bib","","NICE-CRR","43.7246506","7.272699799999999","060885212","","","","","","","","",,,,
"58",":Bib","","NICE-MAMAC","43.68951999999999","7.1858121","060885213","","","","","","","","",,,,
"59",":Bib","","NICE-Ecole Arts Plastiques","43.7098802","7.262222899999999","060885214","","","","","","","","",,,,
"60",":Bib","","NICE-Musée des Beaux-Arts","43.694748","7.2491359","060885215","","","","","","","","",,,,
"61",":Bib","","NICE-Musée Anatole Jakovsky","43.6899479","7.224076999999999","060885216","","","","","","","","",,,,
"62",":Bib","","NICE-Bibliothèque du Sénat","43.6956827","7.277485399999932","060885217","","","","","","","","",,,,
"63",":Bib","","NICE-Bib. Service Archéologie","43.7032449","7.221349199999963","060885218","","","","","","","","",,,,
"64",":Bib","","NICE-Ecole service social","43.724288","7.250364100000001","060885302","","","","","","","","",,,,
"65",":Bib","","NICE-Centre RITIMO","43.7012597","7.2568176","060885303","","","","","","","","",,,,
"66",":Bib","","NICE-C.E.SE.GU.MO","","","060885304","","","","","","","","",,,,
"67",":Bib","","NICE-Séminaire-Bibl.Diocésai","43.706449","7.2922646","060885401","","","","","","","","",,,,
"68",":Bib","","NICE-Centre Antoine Lacassagne","43.696036","7.265592","060885402","","","","","","","","",,,,
"69",":Bib","","NICE-CH Sainte-Marie","43.7255663","7.2850728","060885403","","","","","","","","",,,,
"70",":Bib","","NICE- BMVR Louis Nucéra","43.7015650","7.2786247","060886101","","","","","","","","",,,,
"71",":Bib","","ST-PAUL-DE-VENCE-Fond.Maeght","43.696973","7.122138","061282301","","","","","","","","",,,,
"72",":Bib","","LA TURBIE-Bibl.Barbera-Bernard","43.7451245","7.400083899999999","061505101","","","","","","","","",,,,
"73",":Bib","","VALBONNE-Inst.Pharmacol.Mol.","","","061522306","","","","","","","","",,,,
"74",":Bib","","VALBONNE-Inst. de Physique","43.6180238","7.057228299999999","061522307","","","","","","","","",,,,
"75",":Bib","","SOPHIA/ANT.-Doc.Institut Eurecom","","","061522308","","","","","","","","",,,,
"76",":Bib","","SOPHIA/ANT.-C.Sci.Tech.Batiment","","","061525201","","","","","","","","",,,,
"77",":Bib","","SOPHIA/ANT.-Thales Und. Systems","","","061525404","","","","","","","","",,,,
"78",":Bib","","DRAGUIGNAN-Archives Dép.","43.5413267","6.455521099999999","830505101","","","","","","","","",,,,
"79",":Bib","","DRAGUIGNAN-Ecole Artillerie","43.5377269","6.464993","830505201","","","","","","","","",,,,
"80",":Bib","","DRAGUIGNAN-Bibl. tiers-monde","43.5360914","6.459506699999999","830505301","","","","","","","","",,,,
"81",":Bib","","DRAGUIGNAN-SESA","43.5366856","6.461841499999999","830505302","","","","","","","","",,,,
"82",":Bib","","ST AYGULF-Station amélior.plan","","","830612301","","","","","","","","",,,,
"83",":Bib","","FREJUS-Médiathèque Villa-Mar","","","830616201","","","","","","","","",,,,
"84",":Bib","","HYERES-Médiathèque","","","830696201","","","","","","","","",,,,
"85",":Bib","","TOULON-Serv.Historique Marine","43.124228","5.928","831375101","","","","","","","","",,,,
"86",":Bib","","TOULON-MEDEF Var","43.1260535","5.9314786","831375302","","","","","","","","",,,,
"87",":Bib","","TOULON-BM","43.0823215","5.920052699999999","831376201","","","","","","","","",,,,
"88",":Bib","","VILLECROZE-Acad. musicale","43.5817048","6.2750889","831495401","","","","","","","","",,,,
"89",":Bib","","MONACO-Jardin exotique","43.7310908","7.410747499999999","991385201","","","","","","","","",,,,
"90",":Bib","","MONACO-Musée Anthropol.Préhi","43.73338","7.413762599999999","991385202","","","","","","","","",,,,
"91",":Bib","","MONACO-ES d'Arts Plastiques","43.7320022","7.426917999999999","991385203","","","","","","","","",,,,
"92",":Bib","","MONACO-Musée Océanographique","43.7310033","7.425491600000001","991385301","","","","","","","","",,,,
"93",":Bib","","MONACO-CH Princesse Grâce","43.7300912","7.412849899999999","991385402","","","","","","","","",,,,
"94",":Bib","","MONACO-Bibl.Louis Notari","43.7351319","7.420563100000001","991386201","","","","","","","","",,,,
"95",":SudocUnica","","","","","","Transfer","Transfer","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040002845","0898-2333","","","",,,,
"96",":SudocUnica","","","","","","Il Diritto militare italiano","Il diritto militare italiano","","229887848","2612-5323","","","",,,,
"97",":SudocUnica","","","","","","","","","036798398","","","","",,,,
"98",":SudocUnica","","","","","","Le Bon climat","Le Bon climat","","201863790","2555-3836","","","",,,,
"99",":SudocUnica","","","","","","Mumacote infos","Mumacote infos","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040000257","1166-7141","","","",,,,
"100",":SudocUnica","","","","","","Le Masque","Le Masque","","137899319","2131-9294","","","",,,,
"101",":SudocUnica","","","","","","Nice-journal","Nice-journal","","137908385","2132-8277","","","",,,,
"102",":SudocUnica","","","","","","Nice-revue","Nice-revue","","156131943","2132-8447","","","",,,,
"103",":SudocUnica","","","","","","Le Patriote des Alpes-Maritimes","Le Patriote des Alpes-Maritimes","","140206922","2133-7152","","","",,,,
"104",":SudocUnica","","","","","","Bulletin de l'Église réformée de France, Nice","Bulletin de l'Église réformée de France, Nice","","13603960X","2122-501X","","","",,,,
"105",":SudocUnica","","","","","","Le Progrès provençal","Le Progrès provençal","","156154919","2135-4987","","","",,,,
"106",":SudocUnica","","","","","","REPECO","REPECO","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","093354320","0716-9000","","","",,,,
"107",":SudocUnica","","","","","","Shinjyû nenkan","Shinjyû nenkan","","037396250","","","","",,,,
"108",":SudocUnica","","","","","","Mitteilungen der Schweizerischen Kakteen-Gesellschaft","Mitteilungen der Schweizerischen Kakteen-Gesellschaft","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","037988131","1023-3148","","","",,,,
"109",":SudocUnica","","","","","","Cactaceae","Cactaceae","","038427249","","","","",,,,
"110",":SudocUnica","","","","","","Le Messager des Alpes","Le Messager des Alpes","","03877528X","1248-4482","","","",,,,
"111",":SudocUnica","","","","","","Bulletin d'information de la Société scientifique & littéraire de Cannes & de l'arrondissement de Grasse","Bulletin d'information de la Société scientifique & littéraire de Cannes & de l'arrondissement de Grasse","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","038792826","1250-7148","","","",,,,
"112",":SudocUnica","","","","","","The Quarterly report of the Inter-American Tropical Tuna Commission","The Quarterly report of the Inter-American Tropical Tuna Commission","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","040269302","1048-6259","","","",,,,
"113",":SudocUnica","","","","","","Data book - Memory integrated circuit","Data book - Memory integrated circuit","","036883409","","","","",,,,
